0x461D3B7FDD714645944856b1894664505EAAd352,3059.99
0x00474741e0AA6F69943EE8f2FF4D08587395C22c,3059.99
0x00884d029c1fdF5D9887e254d2Ea84dfBc6A7152,3059.99
0x00Dbb9eb692dBDf8F28410597dF39101f4167E2c,3059.99
0x00F9C5776f4D4B9De0972161089165313f9b3438,3059.99
0x01524aBA22228BCC504cDcaBC1A2835798c02c36,3059.99
0x015956DddF8aD52bfa9bBEcb6ff6a2b55fE0c8Df,3059.99
0x0171Ef016235DE2a5ED3676a10B65480e84BE4cE,3059.99
0x017430F0df1c17795B244eBac23f6f5046bD83D2,3059.99
0x017457D227149f793423AC11f118B5e07B09F3e7,3059.99
0x01AF3231417C138D30024b81a1F13E35C7004333,3059.99
0x01cDAcF8E27C12EBD74B8f816f24D938FeD9550f,3059.99
0x02174099b05406C3a8aCbFf1738c2ea39511F8A3,3059.99
0x022D8ac32f3bA8172ac40d267C85cDCc125a5Bb9,3059.99
0x025042D4029623B4091D47E936C480fC8c9688a1,3059.99
0x027e403C751AC9F9993A4bDD9512e27157f3D84c,3059.99
0x02aE2e3703ff6ef9A8aD1E17Dc5bEe4D1D25db54,3059.99
0x0308E7b01c1Eab213AC88C5e14C6C33a22634812,3059.99
0x032FC5606633B62f5AcBD939b0D6e267b096492c,3059.99
0x03e69053f0c8923506225C36e18A732f8d9440c0,3059.99
0x04019E76ABFb2075115b33467F42Aa72586bB405,3059.99
0x0431e95C69A60dA40222DA6813f4519DDf6Bc7B7,3059.99
0x0436061c2d62a821141861f7fe77d0e3350EAeF4,3059.99
0x0468de177c1e28b4dbb10ad608d653aeee4cb14b,3059.99
0x0485158a393e745d5353a64Cb6D5Fcd616F6cf6A,3059.99
0x04Dd3797aa7488580390206603789740709894e0,3059.99
0x05727F8A79f22Cad4481531Affb05603C63417B8,3059.99
0x05a22c2ac0EbaC65575E201fb34Ae14359B91E06,3059.99
0x05be421368d776a8311960eb66c3b149b80e2248,3059.99
0x05Cbf52A83D19a2d5Ea57f984a153A27ed7De6B9,3059.99
0x05d031bf6a399794bee59d615cb604ab93a6ee42,3059.99
0x05E3784E73c2cdEf2E7Ee3AcF8B0d0a735608674,3059.99
0x05F72F3040d48d74A07466f23f2E39863ed942c9,3059.99
0x062b55191cF823b08f952F55B83582f103837c9F,3059.99
0x066f611713Fc7144f995E6FE93C556BFed0Ac23A,3059.99
0x06D4BCe8e03719683a5027d770acB6D12992C279,3059.99
0x07708160049547e33646cC2C7b7b9DD40774b919,3059.99
0x0779c293D66FC794D85436042518db794660F218,3059.99
0x07854877f8A6ea542A29a963bF040CCF63d3a893,3059.99
0x07aCcB9eE1e6C642B54674C4b266A359B49cAD64,3059.99
0x0807850A4ba35Cd03d2f855Aa192a60F672989B6,3059.99
0x086db6fc3dc61ba737263cd14515e0f90e49be43,3059.99
0x0871E61648e6deBA839a5E37bA44DE51112d4444,3059.99
0x087464c2d3Dc3A5Cad859fBFca2182007a7b82DE,3059.99
0x08a207CF06e49390cbDB2dAE79E03967EFdf41A4,3059.99
0x08d8bf46da740298d0a0e43e19281f8db1c83b10,3059.99
